particle,medium,element,direction,comments,example
Ni siquiera,Escrito,Sintagma preposicional,derecha,,"el trabajo no resuelve la cuestión fundamental de la adecuación o no de células embrionarias para terapias celulares, ni siquiera de su seguridad o ausencia total de alteraciones genéticas"
Ni siquiera,Escrito,Sintagma preposicional,derecha,,"no dependía tampoco de ninguna comunicación interplanetaria o de la percepción extrasensorial, ni siquiera de aquel inconsciente descubierto por Freud"
Ni siquiera,Escrito,Sintagma preposicional,derecha,,La memoria histórica no se perdió nunca. Ni siquiera durante el franquismo.
Ni siquiera,Escrito,Sintagma preposicional,derecha,,"Tampoco se ha atrevido a confesarse con sus compañeros de la BAC, ni siquiera con Zárate."
Ni siquiera,Escrito,Oración,derecha,,Y yo qué sé. Ni siquiera he oído... ¿Y tú?
Ni siquiera,Escrito,Oración,derecha,,Es interesante que un libro de divulgación astronómica recalque que ni siquiera en nuestra vecindad todo está claro y que nuestra estrella puede todavía deparar muchas sorpresas.
Ni siquiera,Escrito,Oración,derecha,,"también puedes equivocarte, ya que ni siquiera los grandes artistas están siempre a la altura de sí mismos"
Ni siquiera,Escrito,Oración,derecha,,"Últimamente me las ingenio para hacerle creer que lo entiendo todo, que ni siquiera esos ruidos me molestan."
Ni siquiera,Escrito,Oración,derecha,,"Volvemos a casa, y ni siquiera la cena parece ya tan buena, porque ha perdido la chispa de lo desconocido"
Ni siquiera,Escrito,Oración,derecha,,Ni siquiera ella pensó que se convertirá en una superventas con la trilogía
Ni siquiera,Escrito,Oración,derecha,,se había convertido en alguien fuerte. Fuerte como tal vez ni siquiera él mismo había pensado que pudiera llegar a serlo nunca.
Ni siquiera,Escrito,Oración,derecha,,Ni siquiera en un ataque de fantasía el padre de Darwin se hubiera imaginado lo importante y famoso que llegaría a ser su hijo.
Ni siquiera,Escrito,Oración,derecha,,"Antonino nunca rinde homenaje público a los dioses, no visita el templo de Júpiter, ni los de Juno y Mercurio, ¡ni siquiera pisa el circo ni los teatros!"
Ni siquiera,Escrito,Oración,derecha,,"hablaba de las catedrales góticas, de la pintura abstracta, de las casas populares [...] y ni siquiera recordó que en segundos iba a suceder lo de todas las mañanas"
Ni siquiera,Escrito,Oración,derecha,,"Evidentemente, este no es el sitio para abordar una teoría semántica completa, que pretenda validez para todo tipo de expresión. Ni siquiera es el sitio para elaborar o describir una teoría semántica moral o jurídica."
Ni siquiera,Escrito,Oración,derecha,,"Su madre era maestra, pero tuvo que dejar la escuela antes de tiempo porque estaba enferma del corazón. Ni siquiera podía hablar muy alto, para no fatigarse, y cualquier ruido la sobresaltaba."
Ni siquiera,Escrito,Oración,derecha,,"No dejó propina, no llevaba nada suelto. Ni siquiera busqué en mi bolso, sabía que apenas tenía un par de monedas"
Ni siquiera,Escrito,Oración,derecha,,El transporte en barco suponía que Ayamonte y Vila Real de Santo António eran lugares de origen y/o destino. Ahora ni siquiera son ciudades de paso.
Ni siquiera,Escrito,Oración,derecha,,"estos sistemas facilitan la creación de visualizadores de información geográfica, de tal modo que ni siquiera es necesario tener conocimientos de SIG para obtener los resultados"
Ni siquiera,Escrito,Oración,derecha,,Algo fundamental murió y ni siquiera fue enterrado. Quedó suspendido en el aire como un gran interrogante.
Ni siquiera,Escrito,Oración,derecha,,Le sonreían los dientes al abuelo y ni siquiera me dio miedo sino que me dio regusto al sentir su piel brillante
Ni siquiera,Escrito,Oración,derecha,,¿Para usted es realmente cada novela una aventura literaria nueva que ni siquiera sabe si va a ser capaz de acabar?
Ni siquiera,Escrito,Oración,derecha,,sus orígenes parecen enigmáticos y ni siquiera se conoce su fecha de nacimiento
Ni siquiera,Escrito,Oración,derecha,,"“Nunca entendí bien la incomprensión que la música clásica genera entre los músicos populares, y a la inversa"", reflexiona. ""Ni siquiera sienten curiosidad, pero yo procuro rodearme en el grupo de compañeros versátiles y desprejuiciados""."
Ni siquiera,Escrito,Oración,derecha,,Rita trató de pensar con fluidez. Ni siquiera sabía si Max continuaría aún allí.
Ni siquiera,Escrito,Oración,derecha,,"algunas veces son telas superpuestas a modo de collage, ni siquiera están pintadas"
Ni siquiera,Escrito,Oración,derecha,,Los Estados de la República están urgidos de espacios institucionales de pequeño formato que sirvan a los creadores y no de Teatros monumentales a los que además ni siquiera se les permite el acceso.
Ni siquiera,Escrito,Oración,derecha,,"""¿Acaso estaba presente, acaso cogí la pistola, la cuchara, el puñal, lo que acabara con él? Ni siquiera estaba allí cuando murió""."
Ni siquiera,Escrito,Oración,derecha,,"un periodista de raza, que eso soy yo, con una guía de teléfonos a mano, es una máquina de hacer información. Y en este caso, ni siquiera tenía que buscar la guía. El teléfono figuraba en la portada del folleto."
Ni siquiera,Escrito,Oración,derecha,,Margarita.- ¡Pero si ni siquiera soy inglesa!
Ni siquiera,Escrito,Oración,derecha,,"la innovación [...] no hace referencia sólo a la innovación tecnológica. De hecho, ni siquiera es necesario que la innovación utilice o se base en la tecnología"
Ni siquiera,Escrito,Oración,derecha,,"Fuimos el primer amor de ambos y es la única que se ha atrevido a enviudarme. Ni siquiera tuvo tiempo de decirme que también quería ser madre, lo daba por hecho."
Ni siquiera,Escrito,Oración,derecha,,"a menudo surgen ante los ojos atónitos del restaurador pinturas murales, protegidas en muchos casos durante siglos y de las cuales ni siquiera se tiene constancia"
Ni siquiera,Escrito,Oración,derecha,,"Como si alguien, por ejemplo, pudiera oír, saber estos íntimos pensamientos tuyos, aun cuando ni siquiera los pienses, aun cuando estés dormida."
Ni siquiera,Escrito,Oración,derecha,,¡Y ni siquiera vivía tan lejos de su tía!
Ni siquiera,Escrito,Oración,derecha,,- Perdone. Ni siquiera le he ofrecido asiento.
Ni siquiera,Escrito,Oración,derecha,,"Ni siquiera tiene ese estúpido orgullo masculino del presumir: aquella que tenía unas buenas tetas, me la tiré así y asá.."
Ni siquiera,Escrito,Oración,derecha,,"Yo no soy lo que soy ni lo que veo que hago. Es más, ni siquiera lo hago""."
Ni siquiera,Escrito,Oración,derecha,,Estamos hablando de un concejal político. A mí esto me parece muy grave. ¿Ni siquiera han tenido derecho a una indemnización?
Ni siquiera,Escrito,Oración,derecha,,"No es una doctora, no va vestida según las últimas tendencias; ni siquiera es una enfermera"
Ni siquiera,Escrito,Oración,derecha,,"Por supuesto, no te puedo ofrecer un buen sueldo. Ni siquiera te puedo ofrecer un mal sueldo."
Ni siquiera,Escrito,Oración,derecha,,la seguridad del autor en su poesía es tan firme como su fidelidad a ella. Ni siquiera rehúye asomarse a los bordes de la fabulación moral
Ni siquiera,Escrito,Oración,derecha,,"todavía viven [...] científicos que tuvieron que ver con Ochoa y que aunque ni siquiera lo pretendan pueden ejercer [...] un papel ""desestabilizador"""
Ni siquiera,Escrito,Oración,derecha,,"Después vino la autocensurada El circo (ni siquiera pongo la fecha de su publicación), que trata de un singular personaje"
Ni siquiera,Escrito,Oración,derecha,,Regresar a casa es impensable. Pero quizá encuentren la manera de sobrevivir en este extraño paisaje. Ni siquiera descartan la idea de volver a jugar a la pelota y de recitar poemas.
Ni siquiera,Escrito,Oración,derecha,,En la muestra pueden verse además obras de artistas que ni siquiera se sitúan estrictamente dentro del impresionismo
Ni siquiera,Escrito,Oración,derecha,,a los cámaras ni siquiera los dejo mirar por el visor
Ni siquiera,Escrito,Oración,derecha,,El judaísmo no era entonces un componente esencial de sus vidas y ni siquiera eran creyentes.
Ni siquiera,Escrito,Oración,derecha,,El mayor parece que sabe dónde habrá de ir cada una de ellas sin vacilar ni por un solo instante. Ni siquiera mira a su meritorio: alarga el brazo hacia atrás para recibir la pieza
Ni siquiera,Escrito,Oración,derecha,,"Paco Frontón sí fue una tarde, cuando corrió el rumor de que Miguelito se iba a morir. Ni siquiera entró en la habitación. Se quedó en la puerta"
Ni siquiera,Escrito,Oración,derecha,,ha brindado a muchas personas [...] acceso a un conocimiento que hace un siglo ni siquiera estaba al alcance de los más ricos del planeta
Ni siquiera,Escrito,Oración,derecha,,"Tengo la suficiente imaginación como para mezclar anécdotas con personajes e inventarme las vidas de todos ellos, incluso la del pobre de las mil doscientas veintitrés pesetas a quien ni siquiera llegué a ver"
Ni siquiera,Escrito,Oración,derecha,,"la pobreza de las mujeres tiene ya un carácter crónico en las regiones más empobrecidas del mundo, y que ni siquiera se cuenta con análisis de género rigurosos y establecidos"
Ni siquiera,Escrito,Oración,derecha,,¡Ni siquiera viene en el diccionario!
Ni siquiera,Escrito,Oración,derecha,,La primera noche yo estaba obsesionado con lo que había visto. Ni siquiera podía dormir.
Ni siquiera,Escrito,Oración,derecha,,"Tanto el baño en agua fría como el ortigamiento, se han contemplado como medios bárbaros de sanción del delincuente. Pero creo que ni siquiera tienen el carácter de pena íntegramente."
Ni siquiera,Escrito,Oración,derecha,,"Los consumidores desconocen tanto la composición exacta de la sustancia que ingieren (en ocasiones, ni siquiera se trata de la droga que supuestamente pretenden consumir), como las adulteraciones y la dosis real que consumen."
Ni siquiera,Escrito,Oración,derecha,,"ni siquiera ha hecho falta cambiar su fórmula, porque ya era perfectamente apta para vegetarianos"
Ni siquiera,Escrito,Oración,derecha,,"Ni siquiera Renzo de Felice, que tan convincentemente insistía en la necesidad de diferenciar entre movimiento y régimen fascista, se mostraba demasiado preciso a la hora de señalar los componentes ideológicos"
Ni siquiera,Escrito,Oración,derecha,,"No obstante, hay otros bares que ni siquiera han podido adaptar su negocio."
Ni siquiera,Escrito,Oración,derecha,,"Y no creáis que Fátima pensaba en ser guía turística algún día de mayor, pues ni siquiera pensó que eso podría ser un trabajo."
Ni siquiera,Escrito,Oración,derecha,,"el muy guarro se lió con una pelandusca que a saber con quién más estaría enrollada, una tipa que no valía un duro, ni siquiera era guapa"
Ni siquiera,Escrito,Oración,derecha,,ni siquiera la suspensión del permiso disuade a algunos conductores de la conducción
Ni siquiera,Escrito,Oración,derecha,,"llama la atención ese desinterés por la Economía de los institucionistas, tan abiertos a investigar los más variados campos científicos. Claro que ni siquiera la Universidad española se atrevió a dar el paso de acoger una facultad de Economía hasta 1943"
Ni siquiera,Escrito,Oración subordinada,derecha,,"yo soy más listo que los dos, lo sé y me basta con eso, ni me importa lo que piensa ni nunca me ha importado, la verdad, ni siquiera cuando entré en la universidad"
Ni siquiera,Escrito,Oración subordinada,derecha,,"El hombre no sabía qué hacer, ni siquiera qué responder"
Ni siquiera,Escrito,Oración subordinada,derecha,,"Simón es un buen hombre -dijo- pero ya no lo sabe, ya no sabe ni siquiera quién es."
Ni siquiera,Escrito,Cláusula de infinitivo,derecha,,El juez soviético en Núremberg había participado en los juicios de Moscú y dio pruebas de ni siquiera entender las normas de procedimiento a las que estaban habituados los anglosajones.
Ni siquiera,Escrito,Cláusula de infinitivo,derecha,,"O quizás se trate de no intentarlo. Ni siquiera intentarlo, pues el milagro es vivir, pese a todo."
Ni siquiera,Escrito,Cláusula de infinitivo,derecha,,La verdad es que no me apetecía ni siquiera respirar.
Ni siquiera,Escrito,Cláusula de participio,derecha,,"Casi siempre ello queda en la invocación, en una suerte de buenismo epistemológico, a menudo ni siquiera cultivado por quien proclama esa necesaria tarea."
Ni siquiera,Escrito,Dentro de una perífrasis,derecha,,"Si estás tan mala para no poder ni siquiera escribirme, es mejor que me lo hagas saber"
Ni siquiera,Escrito,Dudoso,derecha," Dudoso entre SN y oración con verbo elidido [VSG: dado que ""nata"" aparece como nominal escueto, sin determinante, creo que no cabe hablar de verbo elidido; a mi juicio, es un caso claro de SN]","el único ingrediente es la nata, y ni siquiera nata con fermentos, solo nata"
Ni siquiera,Escrito,Dudoso,derecha,"Dudosa entre SN y oración [VSG: para mí es un caso claro de SN, que es lo que se sitúa en el punto más alto de la escala; el resto de la oración no tiene esa propiedad]",Ni siquiera los viajes son lo que eran.
Ni siquiera,Oral,Sintagma verbal,derecha,,cuando tú ni siquiera has dicho / que te oponías a jugar allí
Ni siquiera,Oral,Sintagma verbal,derecha,,el cuarto comentario que quería hacer es un comentario de hecho / no es normativo / ni siquiera es de política / pero creo que tiene un cierto interés
Ni siquiera,Oral,Sintagma verbal,derecha,,son servicios públicos fundamentales que en muchos casos se han destruido / en otros muchos casos estaban francamente deteriorados y en otros ni siquiera existían
Ni siquiera,Oral,Sintagma verbal,derecha,,habrá que aprenderse el nuevo organigrama porque yo todavía ni siquiera me lo sé porque esto está todavía muy en mantillas
Ni siquiera,Oral,Sintagma verbal,derecha,,es lo que // llamamos una disonancia / en el cerebro el cerebro ni siquiera lo filtra / o sea simplemente se inhibe
Ni siquiera,Oral,Sintagma verbal,derecha,,el presidente del Gobierno ni siquiera ha ido al Parlamento a explicar la postura
Ni siquiera,Oral,Sintagma nominal,derecha,,no se tomaron / ni siquiera / señoría / la molestia de votar
Ni siquiera,Oral,Sintagma nominal,derecha,,la verdad es que / no acaba ni siquiera los estudios
Ni siquiera,Oral,Sintagma nominal,derecha,,ay precedentes conocidos de nombramientos de fiscales por anteriores Gobiernos que tuvieron ceros apoyos en el Consejo Fiscal y seguramente no tengo que recordar ni siquiera nombres / porque son de sobra conocidos
Ni siquiera,Oral,Sintagma nominal,derecha,,seguro que hay gente que no ha visto ni siquiera la primera película
Ni siquiera,Oral,Sintagma nominal,derecha,,durante todos esto / estos meses de / de transporte de euro / ¿no ha habido ninguna // ni siquiera conato de a / de algún intento de / de robo / o alguna alarma que se haya producido?
Ni siquiera,Oral,Sintagma nominal,derecha,,no quiere / recibir más premios ni acepta / ni siquiera el Cervantes
Ni siquiera,Oral,Sintagma nominal,derecha,,estos colectivos puede que no tengan ni siquiera la capacidad de enhebrar sujeto verbo y predicado de una forma coherente
Ni siquiera,Oral,Sintagma nominal,derecha,,es decir / que para el inmigrante ilegal delincuente / no el inmigrante / ni siquiera el inmigrante ilegal / sino el inmigrante ilegal delincuente / el que comete un delito / cuando sea condenado / se sustituya la condena en prisión por la expulsión para penas inferiores a los seis años
Ni siquiera,Oral,Sintagma nominal,derecha,,sabe usted también que no se pedía la extradición de esta persona /  ni siquiera la busca y captura
Ni siquiera,Oral,Sintagma nominal,derecha,,pero no lo / hago / con la / la pretensión / ¿no? / de / de mantener ni siquiera ningún nivel // simplemente hago lo que me gusta
Ni siquiera,Oral,Sintagma nominal,derecha,,no albergamos / como usted bien sabe / y si no se lo digo yo / el más mínimo temor / inquietud / ni siquiera preocupación / por la posibilidad de que pueda prosperar ninguna iniciativa de esa naturaleza
Ni siquiera,Oral,Sintagma nominal,derecha,,es una estructura abierta / donde nada está definido ni siquiera / el final de la película
Ni siquiera,Oral,Sintagma nominal,derecha,,resulta que la estrella no fue un delantero ni siquiera un centrocampista sino // el portero
Ni siquiera,Oral,Sintagma nominal,derecha,,hay treinta y tres millones de móviles usados por los trabajadores / [...] / cuyo robo en este momento no constituye ni siquiera una falta
Ni siquiera,Oral,Sintagma nominal,derecha,,seguro que hay gente que no ha visto ni siquiera la primera película
Ni siquiera,Oral,Sintagma nominal,derecha,,las altas prestaciones son exclusivamente de Sevilla a Lleida y la parte de Madrid-Lleida no tiene ni siquiera el sistema de señalización de la Alta Velocidad
Ni siquiera,Oral,Sintagma pronominal,derecha,,realmente ni ni siquiera podemos expulsarles de clase // ni siquiera eso
Ni siquiera,Oral,Sintagma adverbial,derecha,,no se lo entregan cuando se lo tienen que entregar // no se lo entregan ni siquiera nunca
Ni siquiera,Oral,Sintagma adverbial,derecha,,un colectivo / que necesita prioridad social / y que / desde luego usted no le dedica // ninguna atención / ni siquiera hoy / ninguna palabra
Ni siquiera,Oral,Sintagma preposicional,derecha,,no tenemos el más mínimo problema // en relación con ello / ni siquiera en esta cuestión de la participación de las comunidades autónomas creo que nadie pueda arrogarse la posibilidad de decir que es una postura común de todas ellas
Ni siquiera,Oral,Sintagma preposicional,derecha,,es bastante probable que no se correspondan ni siquiera con la letra de propio borrador
Ni siquiera,Oral,Sintagma preposicional,derecha,,el Gobierno tiene que tener en cuenta los criterios profesionales // criterios profesionales que / a veces / no se tienen en cuenta ni siquiera en las sociedades mercantiles
Ni siquiera,Oral,Sintagma preposicional,derecha,,en España no en las escuelas / ni siquiera la en las extraescolares se habla de cine
Ni siquiera,Oral,Sintagma preposicional,derecha,,crispar no sirve de nada / ni siquiera para el propio crispador / que / como ustedes ven / acaba crispado
Ni siquiera,Oral,Sintagma preposicional,derecha,,creo que eso no debería ser motivo ni siquiera de confrontación
Ni siquiera,Oral,Sintagma preposicional,derecha,,esta modificación de la Ley Orgánica del Poder Judicial no supone el cambio de ninguna regla de actuación / ni siquiera de las reglas mínimas del juego
Ni siquiera,Oral,Sintagma preposicional,derecha,,"eeh no soy muy vocacional en cuanto a la Historia contemporánea como te decía antes ni siquiera tampoco en relación a la Historia [hay otra partícula focal después de ni siquiera, pero creo que ambas tienen alcance sobre en relación]"
Ni siquiera,Oral,Sintagma preposicional,derecha,,hoy ni siquiera en Correos se plantea ningún debate de transferencias que rompa el modelo
Ni siquiera,Oral,Sintagma preposicional,derecha,,en base a la asunción por parte de todos los españoles del hecho foral / tanto en el caso de Navarra como del País Vasco / no está en la Constitución / ni siquiera en su espíritu / el que sea un modelo que valga para otro // no está tampoco en la Constitución que ninguna comunidad autónoma participe directamente en Europa en la elaboración de los proyectos normativos
Ni siquiera,Oral,Sintagma preposicional,derecha,,ha sido un accidente de carácter muy menor // no podemos hablar ni siquiera de incendio
Ni siquiera,Oral,Sintagma preposicional,derecha,,ustedes ven en la propia prudencia de las estimaciones de los organismos internacionales // prácticamente ninguno publica oficialmente previsiones ni siquiera para dos mil quince
Ni siquiera,Oral,Sintagma preposicional,derecha,,ha aparecido un desequilibrio económico muy importante que no era conocido ni siquiera por la entidad que le suministra la financiación
Ni siquiera,Oral,Sintagma preposicional,derecha,,un barrio pues con multitud de // de edificios altos y tal pues no nos no nos molaba y //  ni siquiera con la luz / nosotros tenemos muchísimo sol
Ni siquiera,Oral,Sintagma preposicional,derecha,,el resto de las fuerzas políticas no ha presentado ni una sola resolución / ni sobre terrorismo /  ni siquiera sobre ninguna política próxima a lo que tenga que ver con el terrorismo
Ni siquiera,Oral,Sintagma preposicional,derecha,,nunca tuve problemas con nadie ni siquiera con los chavales ni con nadie
Ni siquiera,Oral,Sintagma preposicional,derecha,,pero este incremento no es un incremento que se distribuye ni de manera homogénea ni siquiera con el mismo signo / el signo positivo / en todos los periodos educativos // hay periodos educativos que todavía este año siguen bajando
Ni siquiera,Oral,Sintagma preposicional,derecha,,tampoco es / es una opinión de de amateur o de bueno de aficionado o de ni siquiera de aficionada
Ni siquiera,Oral,Sintagma preposicional,derecha,,no se dieron cuenta ni siquiera de dónde estaban
Ni siquiera,Oral,Sintagma preposicional,derecha,,no es normal que desde el Consejo de Ministros salga una presentación tan larga / pero es que la situación lo requiere / y que no esperáramos ni siquiera al próximo martes / pero el martes estamos emplazados
Ni siquiera,Oral,Sintagma preposicional,derecha,,ese fallo no tiene por qué comunicarse nada más que al recurrente / como así fue // el Tribunal Constitucional no lo hace ni siquiera al Tribunal Supremo y / desde luego / no lo hace tampoco al Gobierno por tanto / no hemos sido o no fuimos notificados
Ni siquiera,Oral,Oración,derecha,,come un poco pues lo que le ofrecen eeh para comer y lo que le ofrecen / son cosas terribles porque además ni siquiera come en casa
Ni siquiera,Oral,Oración,derecha,,ya saben ustedes que ni siquiera las primeras cifras que se conocerán serán nada más que provisionales
Ni siquiera,Oral,Oración,derecha,,ni siquiera el cuerpo técnico pudo frenar la ira de Mandzukic
Ni siquiera,Oral,Oración,derecha,,la reducción del tipo hay que materializarlo / incluso puede significar mayor ingreso en un año // pero ni siquiera así le daría la cifra de estimación / porque eso dependerá / obviamente / de lo que hagan las empresas
Ni siquiera,Oral,Oración,derecha,,me encantaría saber si es que usted dispone de información / de la que ni siquiera el portavoz en estos momentos dispone
Ni siquiera,Oral,Oración,derecha,,los ingresos tributarios / sin los cuales ni siquiera podemos hacer una estimación
Ni siquiera,Oral,Oración,derecha,,nosotros tenemos que procurar ya ayudarles en el mar / porque en algunas ocasiones llegan a tierra / pero en otras ni siquiera llegan a tierra
Ni siquiera,Oral,Oración,derecha,,no se han acordado con el Partido Socialista [...] ni siquiera estas iniciativas están registradas en la Cámara a estas horas
Ni siquiera,Oral,Oración,derecha,,esa es una de las funciones / fun digo función y ni siquiera función me gusta mucho desde luego pero no creo que la literatura tenga misión
Ni siquiera,Oral,Oración,derecha,,dese usted cuenta que ni siquiera sabemos todavía cuántas casas estaban aseguradas
Ni siquiera,Oral,Oración,derecha,,entre los jóvenes entre veinticinco y treinta años hay otros prácticamente trescientos mil que tampoco tienen cualificación profesional y ni siquiera tienen el título de la Enseñanza Secundaria Obligatoria
Ni siquiera,Oral,Oración,derecha,,difícilmente podrán los ciudadanos concienciarse en el uso de las bombillas de bajo consumo si ni siquiera las conocen
Ni siquiera,Oral,Oración,derecha,,bajas / por una escalera y ves al vecino ni ni ni siquiera te dice ni buenos días y antes nos saludábamos / hablábamos
Ni siquiera,Oral,Oración,derecha,,los hijos de los vencedores en muchísimos casos / tampoco oyeron hablar del tema en casa ¿no? y además ni siquiera era una un silencio / natural
Ni siquiera,Oral,Oración,derecha,,h bueno pff / la clase de ~Ramos / que ni siquiera sé cómo se llama / es la clase de ~Ramos / que solamente la tenemos una vez a la semana
Ni siquiera,Oral,Oración,derecha,,no se puede fumar / hasta el punto de que ni siquiera hay una sala de fumadores
Ni siquiera,Oral,Oración,derecha,,frenar esta lamentable lacra que simbolizan las víctimas de la violencia machista en España // no solo las que fallecen / sino también las tantas que temen denunciar o las que ni siquiera lo consideran
Ni siquiera,Oral,Oración,derecha,,¿magnetrón? // ni siquiera puedo pronunciarlo bien ¿qué es el magnetrón?
Ni siquiera,Oral,Oración,derecha,,era muy difícil llevar a cabo operaciones privadas con la banca hipotecaria en su día // ni siquiera el Banco de Crédito Industrial en su época tenía un contacto con el ciudadano
Ni siquiera,Oral,Oración,derecha,,me da pena la per las personas que / ni siquiera disfrutan con su trabajo
Ni siquiera,Oral,Oración,derecha,,casi todo lo importante estaba hecho / lo único que pasó // pero ni siquiera sirvió para eso porque el golpe de Estado se dice fue una vacuna contra el golpismo
Ni siquiera,Oral,Oración,derecha,,le trasladaré la información sobre la ley cuando exista un borrador / además / que ni siquiera ahora todavía existe // se está trabajando en ello
Ni siquiera,Oral,Oración,derecha,,fíjese usted en que ni siquiera / como señalaba antes / dentro de lo que es el procedimiento hemos llegado al trámite de iniciar la ponencia
Ni siquiera,Oral,Oración,derecha,,nos ha sorprendido mucho el que los programas económicos los dirija y los decida una persona que ni siquiera está dispuesta a comprometerse con el partido
Ni siquiera,Oral,Oración,derecha,,en los motivos de la querella a uno de los diputados ni siquiera se le atribuye la más mínima relación con nada de eso
Ni siquiera,Oral,Oración,derecha,,no me da una gran confianza un partido que ni siquiera tiene un equipo político que pueda decidir la política económica
Ni siquiera,Oral,Oración,derecha,,no ha habido ningún consenso generalizado / ni siquiera se había planteado / el tema del fiscal general del Estado
Ni siquiera,Oral,Oración,derecha,,le tengo que decir que en este momento no es un asunto que esté planteado sobre la mesa del Consejo de Ministros / es más / ni siquiera yo en este momento tengo claro que podamos tener la competencia o si es / fundamentalmente / un tema autonómico
Ni siquiera,Oral,Oración,derecha,,es necesario que tengamos una opinión igual / y ya ni siquiera diría similar / en un asunto de estas características
Ni siquiera,Oral,Oración,derecha,,el PSOE ha venido diciendo cosas distintas sobre este asunto a lo largo de los últimos días // es más / ni siquiera sabemos hoy exactamente cuál es la posición del Partido Socialista
Ni siquiera,Oral,Oración,derecha,,las comunidades autónomas socialistas votaron que sí / en el Senado se abstuvieron / y aquí // levantaron las manos / ni siquiera votaron
Ni siquiera,Oral,Oración,derecha,,bueno pues él nació / en vamos ni siquiera se puede calificar de ciudad / en un villorrio que se llamaba Bloemfontein
Ni siquiera,Oral,Oración,derecha,,no pero pero ni no no ni siquiera tengo la sensación de que esto se vaya a // producir
Ni siquiera,Oral,Oración,derecha,,son jóvenes a los que usted no garantiza nada // no les da ni confianza // y ni siquiera / les ha lanzado un mensaje de esperanza
Ni siquiera,Oral,Oración,derecha,,no sé / ni siquiera sé si existe ese nombre
Ni siquiera,Oral,Oración,derecha,,si simplemente nos limitamos a decir cuatro cositas de didáctica cuatro cositas de organización // o cuatro / principios teóricos que ni siquiera hemos madurado // pues / pues bueno / es / es sencillo
Ni siquiera,Oral,Oración,derecha,,en este momento lo que hay es un borrador de propuesta de resolución / ni siquiera es una propuesta
Ni siquiera,Oral,Oración,derecha,,Cospedal se ha quedado porque ni siquiera la ha citado ee Rajoy con lo cual yo creo que pierde poder
Ni siquiera,Oral,Oración,derecha,,a Ocho apellidos vascos ha ido gente que ni siquiera // había ido al cine en los últimos diez años
Ni siquiera,Oral,Oración,derecha,,Egipto // considera que ni siquiera Naciones Unidas / tiene derecho a inmiscuirse // en un cambio político en Iraq
Ni siquiera,Oral,Oración,derecha,,la inmensa mayoría de ellos pertenecen a un periodo anterior a la guerra civil / ni siquiera son de la guerra civil
Ni siquiera,Oral,Oración,derecha,,llega un momento que ni siquiera sé lo que valgo / ni siquiera sé las cosas buenas que tengo
Ni siquiera,Oral,Oración subordinada,derecha,,nunca se convocó la Diputación Permanente / ni siquiera cuando se mandaron las tropas a Iraq
Ni siquiera,Oral,Oración subordinada,derecha,,no cuando es proyecto de ley / ni siquiera cuando era anteproyecto de ley / ni siquiera cuando era borrador de anteproyecto de ley / sino antes de que fuera borrador de anteproyecto de ley el Gobierno convocó a todos los grupos parlamentarios para hablar de esta iniciativa
Ni siquiera,Oral,Cláusula de infinitivo,derecha,,me sorprendería que hubiera un partido que se negara en principio a ni siquiera mirar en qué podemos estar de acuerdo
Ni siquiera,Oral,Cláusula de infinitivo,derecha,,no se le ocurra a usted / el eeh a los autónomos ni siquiera decir nada
Ni siquiera,Oral,Cláusula de infinitivo,derecha,,es tan disparatado que prefiero ni siquiera comentarlo
Ni siquiera,Oral,Cláusula de infinitivo,derecha,,no te permites ni siquiera pensar en contra / no vaya a ser que te pillen ¿no?
Ni siquiera,Oral,Dentro de una perífrasis,derecha,,ninguno de los dos proyectos / por ley / son objeto de este proyecto // este proyecto no puede ni siquiera aprobarlos aunque quisiera
Ni siquiera,Oral,Dentro de una perífrasis,derecha,,en estas circunstancias no podía ni siquiera ayudar en casa
Ni siquiera,Oral,Dentro de una perífrasis,derecha,,en estos momentos no pueden ni siquiera protestar porque el Partido Popular // junto con una política antisocial / también pone unas leyes regresivas autoritarias
Ni siquiera,Oral,Dentro de una perífrasis,derecha,,si no hubiéramos tenido recursos / no estaríamos ni siquiera planteándolo
Ni siquiera,Oral,Dentro de una perífrasis,derecha,,yo creo que no hay que sacar conclusiones y / si me lo permite / incluso / ni siquiera planteárselo
Ni siquiera,Oral,Dentro de una perífrasis,derecha,,no hemos llegado ni siquiera a culminar el tiempo que el Gobierno se ha dado para efectuar la verificación
Ni siquiera,Oral,¿Oración?,izquierda,"[VSG: creo que la partícula focaliza toda la oración, aunque se sitúe entre el verbo y los complementos. No sería tanto que focaliza al elemento a su izquierda como que se inserta en medio de la unidad que focaliza]",pues muy bien eeh yo estoy encantado ¿no? // y y en fin no tengo además no le conozco personalmente ni siquiera // y cualquier otro comentario pues eeh en fin que aporte todo lo que pueda a esa fundación ¿no?
Ni siquiera,Oral,¿Oración?,izquierda,"[VSG: creo que la partícula focaliza toda la oración, aunque se sitúe entre el verbo y los complementos. No sería tanto que focaliza al elemento a su izquierda como que se inserta en medio de la unidad que focaliza]",no estamos ni siquiera en condiciones de decir que el presidente va a comparecer en el Parlamento
Ni siquiera,Oral,Dudoso,derecha,"[VSG: creo que cabe interpretarlo como un SN con el nombre elidido: ""la primera (palabra)""]",el Gobierno tendrá la primera palabra / pero no la última / y en este caso ni siquiera la primera / la primera la ha tenido
